cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
1427	Muribaculaceae_SGB2126	hexadecasphingosine (d16:1)*	0.03958059800790201
1428	Erysipelotrichaceae_SGB66599	phosphate	0.03958059800790201
1429	Erysipelotrichaceae_SGB65947	1-palmitoyl-GPE (16:0)	0.039598974547795866
1430	Firmicutes_unclassified_SGB4994	5-(2-Hydroxyethyl)-4-methylthiazole	0.039598974547795866
1431	Collinsella_sp_BA40_SGB86217	secoisolariciresinol diglucoside	0.039673482179728825
1432	Allobaculum_stercoricanis_SGB29316	pseudouridine	0.039673482179728825
1433	Parasutterella_SGB9260_SGB9260	hypotaurine	0.039673482179728825
1434	Collinsella_SGB105265_SGB105265	cysteine s-sulfate	0.03970518518830058
1435	Erysipelotrichaceae_SGB65944	2,4,6-trihydroxybenzoate	0.03976656755249242
1436	Erysipelotrichaceae_SGB72140	3-indoleglyoxylic acid	0.03985704316797478
1437	Limosilactobacillus_reuteri_SGB7095	1-linolenoylglycerol (18:3)	0.03991163045368094
1438	Lachnospiraceae_SGB4870	diacetylspermidine*	0.03991163045368094
1439	Limosilactobacillus_reuteri_SGB7095	N-acetylphenylalanine	0.03991163045368094
1440	Bifidobacterium_criceti_SGB17283	pseudouridine	0.03991163045368094
1441	Limosilactobacillus_reuteri_SGB7095	isovalerylglycine	0.03991163045368094
1442	Peptostreptococcus_russellii_SGB743	cytidine	0.039917014530922314
1443	Muribaculaceae_SGB2126	N-acetyl-cadaverine	0.039917014530922314
1444	Peptostreptococcaceae_SGB106454	arabinose	0.039917014530922314
1445	Peptacetobacter_hiranonis_SGB6131	2-piperidinone	0.03995608683409051
1446	Firmicutes_unclassified_SGB4994	(N(1) + N(8))-acetylspermidine	0.04000739625252124
1447	Mediterraneibacter_glycyrrhizinilyticus_SGB4606	nicotinamide riboside	0.04000739625252124
1448	Bifidobacterium_pullorum_SGB17264	phenol sulfate	0.04006838707399039
1449	Collinsella_intestinalis_SGB14741	serine	0.04008007177660619
1450	Turicibacter_sp_TS3_SGB39153	N-monomethylarginine	0.040162724586121266
1451	Clostridiaceae_bacterium_SGB4721	dipicolinate	0.040162724586121266
1452	Coriobacteriaceae_bacterium_SGB33579	N-acetylputrescine	0.040162724586121266
1453	Fusobacteriaceae_SGB6036_group	pantoate	0.0402628722437027
1454	Oscillospiraceae_SGB15313	2S,3R-dihydroxybutyrate	0.0402628722437027
1455	Firmicutes_SGB72905	maltotriose	0.0402628722437027
1456	Bifidobacterium_animalis_SGB17278	taurolithocholate	0.0402628722437027
1457	Coriobacteriaceae_SGB66221	lysine	0.040297701796391645
1458	Clostridiaceae_bacterium_SGB4721	suberate (C8-DC)	0.04031663094645145
1459	Adlercreutzia_equolifaciens_SGB14797	2-hydroxydecanoate	0.04031663094645145
1460	Clostridiaceae_bacterium_SGB4721	linolenate (18:3n3 or 3n6)	0.04031663094645145
1461	Atopobiaceae_unclassified_SGB63087_SGB63087	kynurenine	0.04031663094645145
1462	Adlercreutzia_equolifaciens_SGB14797	tangeritin	0.040400872817279866
1463	Collinsella_SGB14745_SGB14745	2-isopropylmalate	0.040432601771441555
1464	Clostridiaceae_SGB4746	taurolithocholate	0.04047072120457154
1465	Bifidobacterium_criceti_SGB17283	malate	0.04053664319302475
1466	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	spermine	0.04053664319302475
1467	Muribaculaceae_SGB48227;Muribaculum_gordoncarteri_SGB2087	glutarate (C5-DC)	0.04053806980124144
1468	Turicibacter_sp_TS3_SGB39153	nicotinamide riboside	0.040563221903996395
1469	Phocaeicola_coprocola_SGB1891	homocitrulline	0.040563221903996395
1470	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	diacetylspermidine*	0.04064073175380615
1471	Adlercreutzia_equolifaciens_SGB14797	methionine sulfone	0.04064073175380615
1472	Adlercreutzia_equolifaciens_SGB14797	glycerophosphoglycerol	0.04064073175380615
1473	Firmicutes_unclassified_SGB14909	azelate (C9-DC)	0.04064073175380615
1474	Erysipelotrichaceae_SGB66599	diacetylspermidine*	0.04066371585751597
1475	Clostridiaceae_unclassified_SGB66046_SGB66046	oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.0406977101602241
1476	Eggerthellaceae_SGB105269	4-cholesten-3-one	0.0406977101602241
1477	Coriobacteriaceae_bacterium_SGB33579	N-acetylsphingosine	0.04070357367160455
1478	Collinsella_intestinalis_SGB14741	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6)	0.04070357367160455
1479	Slackia_SGB14781_SGB14781	2-aminophenol	0.04070357367160455
1480	Bifidobacterium_pullorum_SGB17264	N6-methyllysine	0.04088893731700727
1481	Firmicutes_unclassified_SGB4994	N,N,N-trimethyl-alanylproline betaine (TMAP);enterolactone	0.04101432833027499
1482	Prevotella_copri_clade_A_SGB1626	palmitoleoylcarnitine (C16:1)*	0.04101962223679105
1483	Firmicutes_unclassified_SGB14909	N-formylphenylalanine	0.04101962223679105
1484	Holdemanella_porci_SGB6796	5-hydroxymethyluracil	0.041128058632392925
1485	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	myristoleate (14:1n5)	0.041128058632392925
1486	Coriobacteriaceae_SGB66221	histamine	0.041128058632392925
1487	Dubosiella_newyorkensis_SGB6789	octadecadienedioate (C18:2-DC)*	0.041128058632392925
1488	Peptostreptococcus_russellii_SGB743	glycerophosphoglycerol	0.041128058632392925
1489	Lachnospiraceae_SGB4870	mead acid (20:3n9)	0.04118557977422042
1490	Fournierella_massiliensis_SGB15280	eicosapentaenoate (EPA; 20:5n3)	0.04119204441620041
1491	Peptacetobacter_SGB6132_SGB6132	pyridoxamine	0.041211140790576584
1492	Dubosiella_newyorkensis_SGB6789	maltotriose	0.041211140790576584
1493	Turicibacter_sp_TS3_SGB39153	N-acetylsphingosine	0.04127008395759505
1494	Fusobacterium_sp_SGB6030	glycerophosphoethanolamine	0.04127008395759505
1495	Coriobacteriaceae_bacterium_SGB33579	glutamine	0.0412765265491077
1496	Eggerthellaceae_SGB105269	oleoylcarnitine (C18:1)	0.04128518657089809
1497	Lachnospiraceae_SGB66068	1-carboxyethylvaline	0.04128518657089809
1498	Allobaculum_stercoricanis_SGB29316	delta-CEHC	0.04133617728783763
1499	Atopobiaceae_unclassified_SGB105119_SGB105119	2'-deoxyuridine	0.04133617728783763
1500	Allobaculum_stercoricanis_SGB29316	N6-acetyllysine	0.04145900095949489
1501	Peptostreptococcaceae_SGB106454	isocaproate (i6:0)	0.04146196271944932
1502	Muribaculaceae_SGB2126	5-hydroxymethylcytosine	0.041504417921913034
1503	Erysipelotrichaceae_SGB44483	cytosine	0.041590670708186686
1504	Dubosiella_newyorkensis_SGB6789	1-methylhypoxanthine	0.04160980098260839
1505	Fusobacteriaceae_SGB6036_group	pterin	0.04160980098260839
1506	Bifidobacterium_canis_SGB53847	3-hydroxyindolin-2-one	0.04161449910869311
1507	Limosilactobacillus_reuteri_SGB7095	leucylhydroxyproline*	0.04161449910869311
1508	Collinsella_sp_BA40_SGB86217	stearoyl sphingomyelin (d18:1/18:0)	0.04161449910869311
1509	Muribaculum_gordoncarteri_SGB2087	8-hydroxyguanine	0.04166985075556847
1510	Bifidobacterium_pullorum_SGB17264	5-hydroxyindoleacetate	0.04166985075556847
1511	Muribaculum_gordoncarteri_SGB2087	beta-hydroxyisovalerate	0.04166985075556847
1512	Erysipelotrichaceae_SGB44483	beta-sitosterol;stigmastadienone	0.041838502644522484
1513	Bifidobacterium_animalis_SGB17278	tryptophylglycine	0.04187963802456265
1514	Candidatus_Catenibacterium_tridentinum_SGB6783	sebacate (C10-DC)	0.04192854038731698
1515	Clostridiaceae_unclassified_SGB66046_SGB66046	oleoyl-linolenoyl-glycerol (18:1/18:3) [2]*	0.04192854038731698
1516	Atopobiaceae_unclassified_SGB105119_SGB105119	N-acetylhistamine	0.04196188001558787
1517	Lachnospiraceae_SGB4859	hexadecatrienoate (16:3n3)	0.04199452861887478
1518	Bifidobacterium_pullorum_SGB17264	2-(4-hydroxyphenyl)propionate	0.04199452861887478
1519	Erysipelotrichaceae_SGB105325	cytosine	0.04199452861887478
1520	Collinsella_sp_BA40_SGB86217	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.04199452861887478
1521	Clostridiaceae_bacterium_SGB4721	piperidine	0.04199452861887478
1522	Hydrogenoanaerobacterium_SGB53821_SGB53821	3-amino-2-piperidone	0.04213980523834505
1523	Collinsella_intestinalis_SGB14741	4-acetamidobutanoate	0.0422395575811966
1524	Bifidobacterium_animalis_SGB17278	5,6-dihydrouridine	0.04232181500925781
1525	Dubosiella_newyorkensis_SGB6789	octadecenedioate (C18:1-DC)	0.04232181500925781
1526	Holdemanella_porci_SGB6796	ergothioneine	0.04235070458084194
1527	Actinobacteria_SGB14327	cystathionine	0.04237078031779335
1528	Collinsella_intestinalis_SGB14741	4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate	0.04237078031779335
1529	Muribaculum_gordoncarteri_SGB2087	5-methyl-2'-deoxycytidine	0.04238585165953347
1530	Adlercreutzia_equolifaciens_SGB14797	inosine	0.042386167953902265
1531	Firmicutes_SGB66598;Holdemanella_porci_SGB6796	glutamate	0.042405105668890095
1532	Lachnospiraceae_SGB4870	glutamate	0.042405105668890095
1533	Firmicutes_unclassified_SGB4994	valerate (5:0)	0.042439768261177006
1534	Clostridiaceae_SGB4746	pelargonate (9:0)	0.04245600616512429
1535	Peptacetobacter_hiranonis_SGB6131	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.04245600616512429
1536	Slackia_SGB14781_SGB14781	3-dehydrodeoxycholate	0.04246517889559663
1537	Dubosiella_newyorkensis_SGB6789	homocitrulline	0.04249004274533137
1538	Firmicutes_SGB4688	diacetylspermidine*	0.04252973490671331
1539	Bifidobacterium_criceti_SGB17283	butyrate/isobutyrate (4:0)	0.04255582345601098
1540	Peptostreptococcaceae_SGB106454	enterolactone	0.04270851487730393
1541	Erysipelotrichaceae_SGB105325	isovalerate (C5)	0.04270851487730393
1542	Muribaculum_gordoncarteri_SGB2087	2'-deoxyinosine	0.04273666646373519
1543	Bifidobacterium_criceti_SGB17283	hydroxy-N6,N6,N6-trimethyllysine*	0.04273761820374919
1544	Clostridiaceae_unclassified_SGB66046_SGB66046	1-heptadecenoylglycerol (17:1)*	0.042776690638161516
1545	Peptostreptococcus_russellii_SGB743	1-stearoyl-GPG (18:0)	0.04278994453028449
1546	Allobaculum_stercoricanis_SGB29316	equol	0.04278994453028449
1547	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	heptadecasphingosine (d17:1)	0.04285349732525315
1548	Firmicutes_SGB4688	1-palmitoyl-GPG (16:0)*	0.04300567257696616
1549	Coriobacteriaceae_bacterium_SGB33579	8-hydroxyguanine	0.04300567257696616
1550	Muribaculaceae_SGB2126	thymidine	0.04300567257696616
1551	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	tangeritin	0.04300567257696616
1552	Clostridiaceae_SGB4746	N-propionylalanine;2-acetamidobutanoate	0.04300567257696616
1553	Firmicutes_SGB63246	hesperetin;naringenin;ponciretin	0.043025132928989636
1554	Oscillospiraceae_SGB15313	caprylate (8:0)	0.043085177359611176
1555	Coriobacteriaceae_bacterium_SGB33579	1-methylhypoxanthine	0.04319458930730791
1556	Muribaculum_gordoncarteri_SGB2087	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.04326365138542878
1557	Slackia_SGB14778_SGB14778	N6-carboxyethyllysine	0.04326774984774489
1558	Firmicutes_unclassified_SGB14909	N6-carboxyethyllysine;N-carboxymethylalanine	0.04326774984774489
1559	Atopobiaceae_unclassified_SGB63087_SGB63087	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.04327572016813381
1560	Muribaculum_gordoncarteri_SGB2087	5,6-dihydrouridine	0.04332228364195155
1561	Firmicutes_SGB105987	nicotinamide riboside	0.04341913126210213
1562	Limosilactobacillus_reuteri_SGB7095	carotene diol (1)	0.04354070098376595
1563	Eubacteriaceae_SGB71318	1,2-dipalmitoyl-GPC (16:0/16:0)	0.04360820481037077
1564	Clostridiaceae_SGB4746	(S)-a-amino-omega-caprolactam	0.04363158931627762
1565	Slackia_SGB14778_SGB14778	stearoyl sphingomyelin (d18:1/18:0);palmitoyl dihydrosphingomyelin (d18:0/16:0)*;palmitoyl sphingomyelin (d18:1/16:0)	0.04365950536491207
1566	Adlercreutzia_equolifaciens_SGB14797	2'-O-methyluridine	0.043676527616992
1567	Clostridium_SGB6177_SGB6177	1-stearoyl-GPI (18:0)	0.04372670406542811
1568	Collinsella_intestinalis_SGB14741	NAD+	0.043753899441962174
1569	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	alpha-tocotrienol	0.043753899441962174
1570	Peptacetobacter_hiranonis_SGB6131	malonate	0.043816320621909426
1571	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	8-hydroxyguanine	0.043816320621909426
1572	Prevotella_copri_clade_A_SGB1626	cadaverine	0.043816320621909426
1573	Collinsella_SGB14744_SGB14744	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.043816320621909426
1574	Allobaculum_stercoricanis_SGB29316	5-hydroxymethylcytosine	0.043816320621909426
1575	Clostridiaceae_SGB4746	kynurenine	0.043816320621909426
1576	Eubacteriaceae_SGB71318	1-stearoyl-GPG (18:0)	0.04385198528154257
1577	Peptostreptococcaceae_SGB106454	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.043896068944304645
1578	Prevotella_copri_clade_A_SGB1626	3-hydroxystachydrine*	0.04394592981688707
1579	Firmicutes_SGB105989	suberate (C8-DC);sebacate (C10-DC)	0.04396434402068149
1580	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	glucuronate	0.04396434402068149
1581	Bifidobacterium_criceti_SGB17283	N-acetylglutamine	0.043980546123535746
1582	Bifidobacterium_criceti_SGB17283	alpha-tocotrienol	0.04400838581023335
1583	Parasutterella_SGB9260_SGB9260	deoxycholic acid glucuronide	0.04404874511025917
1584	Coriobacteriaceae_SGB66221	hypoxanthine	0.04412094956909352
1585	Oscillospiraceae_SGB15313	acetylcarnitine (C2)	0.04412759142800674
1586	Collinsella_SGB14744_SGB14744	gamma-tocotrienol	0.04412759142800674
1587	Allobaculum_stercoricanis_SGB29316	sinensetin	0.04413127472065825
1588	Firmicutes_unclassified_SGB4994	delta-CEHC	0.044178543793478284
1589	Atopobiaceae_unclassified_SGB63087_SGB63087	3-hydroxyhippurate	0.044178543793478284
1590	Atopobiaceae_unclassified_SGB63087_SGB63087	serine	0.044179352019865045
1591	Faecalibaculum_rodentium_SGB4047	oleoyl ethanolamide	0.04425251333917163
1592	Collinsella_intestinalis_SGB14741	xylose	0.04426902080484571
1593	Lachnospiraceae_SGB4870	behenoylcarnitine (C22)*	0.04427667398658004
1594	Clostridiaceae_unclassified_SGB66046_SGB66046	2-oleoylglycerol (18:1)	0.04429225652264415
1595	Megamonas_funiformis_SGB6962	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.04429225652264415
1596	Erysipelotrichaceae_SGB66599	alpha-tocotrienol	0.04434701890370326
1597	Clostridiaceae_SGB71784	hesperidin	0.04444664876220819
1598	Lachnospiraceae_SGB66069	hexadecanedioate (C16)	0.04445529192023867
1599	Erysipelotrichaceae_SGB105325	carotene diol (3)	0.04446874620373846
1600	Fusicatenibacter_saccharivorans_SGB4874	dihydroferulate	0.044505370936175556
1601	Megamonas_funiformis_SGB6962	lysine	0.04453364173693645
1602	Allobaculum_stercoricanis_SGB29316	2-oleoylglycerol (18:1)	0.04456324267734293
1603	Limosilactobacillus_reuteri_SGB7095	methionine sulfone	0.04461442171862648
1604	Parasutterella_SGB9260_SGB9260	malonate	0.044631439660143296
1605	Allobaculum_stercoricanis_SGB29316	2-piperidinone	0.04466506768049897
1606	Faecalimonas_umbilicata_SGB4583	1-methylhistamine	0.04466758322879427
1607	Erysipelotrichaceae_SGB105325	maltose	0.04466758322879427
1608	Firmicutes_unclassified_SGB14909	3-methyl-2-oxobutyrate	0.04466758322879427
1609	Lachnospiraceae_SGB4870	deoxycholic acid 12-sulfate*	0.04467602418964878
1610	Firmicutes_unclassified_SGB14909	ethylmalonate	0.044696852013409234
1611	Oscillospiraceae_SGB15313	4-hydroxybenzoate	0.04474874829982629
1612	Slackia_faecicanis_SGB33547	5,6-dihydrouridine	0.044788307663189704
1613	Limosilactobacillus_reuteri_SGB7095	2-oleoylglycerol (18:1)	0.04486847911004185
1614	Muribaculaceae_SGB48227	2,3-dihydroxyisovalerate	0.04486847911004185
1615	Bifidobacterium_criceti_SGB17283	cis-3,4-methyleneheptanoylcarnitine	0.04488922690978912
1616	Firmicutes_SGB4688	arachidonoyl ethanolamide	0.0449430634205517
1617	Lachnospiraceae_SGB4859	ergothioneine	0.0449430634205517
1618	Bifidobacterium_criceti_SGB17283	2-oleoylglycerol (18:1)	0.045001842692949844
1619	Firmicutes_unclassified_SGB14909	citrulline	0.04505071837107182
1620	Clostridiaceae_SGB4746	nicotinamide riboside	0.04511132061019314
1621	Oscillospiraceae_SGB15313	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.0451265244578503
1622	Muribaculaceae_SGB48227	cytosine	0.0451265244578503
1623	Erysipelotrichaceae_SGB65947	isoleucylhydroxyproline*	0.0451265244578503
1624	Clostridiaceae_unclassified_SGB66046_SGB66046	carboxymethylproline	0.045129346703233014
1625	Coriobacteriaceae_SGB66221	pseudouridine	0.04513302804459072
1626	Collinsella_intestinalis_SGB14741	I-urobilinogen	0.04515015552623306
1627	Lachnospiraceae_SGB58537	oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*	0.04515015552623306
1628	Erysipelotrichaceae_SGB65947	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.04515015552623306
1629	Bifidobacterium_animalis_SGB17278	secoisolariciresinol	0.04515015552623306
1630	Clostridiaceae_SGB71784	alpha-tocopherol acetate	0.045204079926238185
1631	Firmicutes_SGB105987	hydantoin-5-propionate	0.04520815686206899
1632	Lachnospiraceae_SGB66069	N-acetyl-cadaverine	0.04522869230115837
1633	Lachnospiraceae_SGB4870	cholesterol	0.04524931218424089
1634	Collinsella_intestinalis_SGB14741	D-urobilin	0.04535428918561916
1635	Firmicutes_SGB105987	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.04539241646260068
1636	Megamonas_funiformis_SGB6962	taurohyodeoxycholic acid	0.04539241646260068
1637	Erysipelotrichaceae_SGB65947	N-acetylputrescine	0.04542930653204553
1638	Fusobacterium_sp_SGB6030	N-acetylglucosamine/N-acetylgalactosamine	0.04542930653204553
1639	Romboutsia_timonensis_SGB6148	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.04548920954769179
1640	Eggerthellaceae_SGB105269	octadecenedioate (C18:1-DC)	0.045510355328910936
1641	Erysipelotrichaceae_SGB44483	2-hydroxydecanoate	0.045550953460515145
1642	Lachnospiraceae_SGB4859	5-methylhexanoate (i7:0)	0.04559621416319259
1643	Lachnospiraceae_SGB4859	N-alpha-acetylornithine	0.04559621416319259
1644	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	deoxycholic acid glucuronide	0.04559621416319259
1645	Peptacetobacter_hiranonis_SGB6131	hesperetin	0.04569421449222405
1646	Coriobacteriaceae_bacterium_SGB33579	N-acetylserine	0.045712475829866456
1647	Erysipelotrichaceae_SGB66599	isoleucine	0.045712475829866456
1648	Megamonas_funiformis_SGB6962	2-aminoadipate	0.045794030810799836
1649	Oscillospiraceae_SGB15313	pimelate (C7-DC)	0.045794030810799836
1650	Clostridiaceae_unclassified_SGB66046_SGB66046	N-succinyl-leucine	0.045794030810799836
1651	Erysipelotrichaceae_SGB44483	trans-urocanate	0.04582073620124579
1652	Clostridium_SGB6177_SGB6177	arachidoylcarnitine (C20)*	0.04582073620124579
1653	Bifidobacterium_animalis_SGB17278	nicotinamide riboside	0.04584371082973222
1654	Peptostreptococcaceae_SGB106454	N,N-dimethyl-5-aminovalerate	0.04584371082973222
1655	Bifidobacterium_pullorum_SGB17264	hydroxyproline	0.04593564529298897
1656	Clostridiaceae_unclassified_SGB66046_SGB66046	1-methyl-4-imidazoleacetate	0.04597371426714576
1657	Eggerthellaceae_SGB105269	campesterol	0.04597371426714576
1658	Candidatus_Catenibacterium_tridentinum_SGB6783	methionine	0.04597371426714576
1659	Turicibacter_sp_TS3_SGB39153	2'-deoxyuridine	0.046004844409691194
1660	Atopobiaceae_unclassified_SGB105119_SGB105119	N-formylphenylalanine	0.04601598209737475
1661	Atopobiaceae_unclassified_SGB63087_SGB63087	fumarate	0.04601598209737475
1662	Fusicatenibacter_saccharivorans_SGB4874	linolenoyl ethanolamide	0.0461019218593713
1663	Erysipelotrichaceae_SGB65947	2'-deoxyuridine	0.0461019218593713
1664	Peptostreptococcaceae_SGB106454	N2-acetyl,N6-methyllysine	0.04610538520656571
1665	Oscillospiraceae_SGB15313	pelargonate (9:0)	0.04610538520656571
1666	Bifidobacterium_criceti_SGB17283	1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.04610538520656571
1667	Peptacetobacter_hiranonis_SGB6131	indolelactate	0.046108208771675444
1668	Faecalimonas_umbilicata_SGB4583	I-urobilinogen	0.04615564341545456
1669	Fusobacteriaceae_SGB6036_group	riboflavin (Vitamin B2)	0.04615564341545456
1670	Clostridiaceae_SGB4746	carotene diol (1)	0.046226469934319434
1671	Clostridiaceae_SGB71784	bilirubin (E,Z or Z,E)*	0.04623369062703141
1672	Collinsella_intestinalis_SGB14741	creatinine	0.04623369062703141
1673	Bifidobacterium_criceti_SGB17283	gentisate	0.04629572769968442
1674	Atopobiaceae_unclassified_SGB63087_SGB63087	cholesterol	0.0463328357967034
1675	Collinsella_SGB105265_SGB105265	carnitine	0.046352654893623155
1676	Collinsella_SGB14744_SGB14744	cytosine	0.046395425009704554
1677	Blautia_hansenii_SGB4794	arachidonoyl ethanolamide	0.046395425009704554
1678	Erysipelotrichaceae_SGB105325	N6-carboxymethyllysine	0.046395425009704554
1679	Bifidobacterium_pullorum_SGB17264	5-methylcytosine	0.04643830257838275
1680	Atopobiaceae_unclassified_SGB105119_SGB105119	equol	0.04643830257838275
1681	Erysipelotrichaceae_SGB72140	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH));sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.04643830257838275
1682	Collinsella_sp_BA40_SGB86217	D-urobilin	0.04646139742006478
1683	Coriobacteriaceae_SGB66221	naringenin	0.04648963935311005
1684	Dorea_phocaeensis_SGB4572	2'-O-methyluridine	0.046496012774104124
1685	Atopobiaceae_unclassified_SGB105119_SGB105119	agmatine	0.046496012774104124
1686	Firmicutes_SGB4688	kynurenine	0.046496012774104124
1687	Adlercreutzia_equolifaciens_SGB14797	hyocholate	0.046496012774104124
1688	Firmicutes_unclassified_SGB14909	sebacate (C10-DC)	0.046609115298652644
1689	Adlercreutzia_equolifaciens_SGB14797	glucose	0.046609115298652644
1690	Atopobiaceae_unclassified_SGB105119_SGB105119	gamma-glutamyl-alpha-lysine	0.04663743659500404
1691	Faecalimonas_umbilicata_SGB4583	pyridoxal	0.04673036231127471
1692	Muribaculaceae_SGB48227	delta-CEHC	0.0467619584680588
1693	Peptostreptococcaceae_SGB106454	N-carbamoylputrescine	0.04678605348151564
1694	Peptostreptococcus_russellii_SGB743	beta-alanine	0.04678605348151564
1695	Erysipelotrichaceae_SGB65947	3-methyl-2-oxovalerate	0.04682707137966358
1696	Slackia_faecicanis_SGB33547	dimethylglycine	0.04685755454670488
1697	Slackia_SGB14781_SGB14781	formiminoglutamate	0.046895593295622484
1698	Bifidobacterium_pullorum_SGB17264	cyclo(pro-tyr) (D,L)*	0.046895593295622484
1699	Coriobacteriaceae_SGB66221	dimethylglycine	0.046973883856062
1700	Actinobacteria_SGB14327	N6-carboxyethyllysine	0.046973883856062
1701	Adlercreutzia_equolifaciens_SGB14797	carotene diol (1)	0.047019767029152344
1702	Allobaculum_stercoricanis_SGB29316	glycosyl-N-stearoyl-sphingosine (d18:1/18:0)	0.047035260763464426
1703	Firmicutes_SGB63246	maltose	0.04707139306929618
1704	Peptostreptococcus_russellii_SGB743	2,4-dihydroxybutyrate	0.04707139306929618
1705	Turicibacter_bilis_SGB6847	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.04707139306929618
1706	Muribaculum_gordoncarteri_SGB2087	hypotaurine	0.04726168461096279
1707	Fusobacteriaceae_SGB6036_group	bilirubin degradation product, C17H18N2O4 (2)	0.04728242992716602
1708	Collinsella_SGB14745_SGB14745	salicylate	0.047288245073343185
1709	Collinsella_intestinalis_SGB14741	cyclo(pro-tyr) (D,L)*	0.04730108508322388
1710	Muribaculaceae_SGB48227	3-(4-hydroxyphenyl)propionate	0.047302351773582094
1711	Erysipelotrichaceae_SGB72140	palmitoleoylcarnitine (C16:1)*	0.047302351773582094
1712	Firmicutes_SGB4688	enterolactone sulfate	0.04731676958762037
1713	Bifidobacterium_animalis_SGB17278	5-methyluridine (ribothymidine)	0.04738540228613106
1714	Collinsella_intestinalis_SGB14741	3,4-dihydroxybutyrate	0.04738540228613106
1715	Eggerthellaceae_SGB105269	N-acetylhistidine	0.04749922263089172
1716	Fournierella_massiliensis_SGB15280	docosahexaenoate (DHA; 22:6n3)	0.04760230217688754
1717	Clostridiaceae_bacterium_SGB4721	N-methylglutamate	0.04762008143193368
1718	Limosilactobacillus_reuteri_SGB7095	uracil	0.04762008143193368
1719	Holdemanella_porci_SGB6796	sebacate (C10-DC)	0.047622850321201025
1720	Clostridiaceae_SGB4746	1-stearoyl-GPC (18:0)	0.04767260692685113
1721	Clostridiaceae_bacterium_SGB4721	nicotinamide riboside	0.04769506069587319
1722	Erysipelotrichaceae_SGB72140	methionine sulfoxide	0.047730714077154714
1723	Slackia_SGB14781_SGB14781	4-cholesten-3-one	0.047730714077154714
1724	Lachnospiraceae_SGB4574	azelate (C9-DC)	0.047730714077154714
1725	Firmicutes_SGB105987	stearoylcarnitine (C18)	0.047730714077154714
1726	Clostridiaceae_SGB71784	enterolactone sulfate	0.04787975414899679
1727	Eubacteriaceae_SGB71318	1-methyladenine	0.04790056038036853
1728	Slackia_SGB14778_SGB14778	oleoylcarnitine (C18:1)	0.04790056038036853
1729	Muribaculaceae_SGB2126	N2-acetyl,N6,N6-dimethyllysine	0.04791295913391287
1730	Firmicutes_SGB4688	25-hydroxycholesterol sulfate	0.047921398726058634
1731	Muribaculum_gordoncarteri_SGB2087	3-hydroxyhippurate	0.047959239890164006
1732	Allobaculum_stercoricanis_SGB29316	3-amino-2-piperidone	0.047959239890164006
1733	Turicibacter_sp_TS3_SGB39153	2,6-dihydroxybenzoic acid	0.04799611236623724
1734	Bifidobacterium_animalis_SGB17278	DIMBOA	0.048122842596592566
1735	Parasutterella_SGB9260_SGB9260	N6-methyllysine	0.04815655554016275
1736	Atopobiaceae_unclassified_SGB105119_SGB105119	N-methylhydantoin	0.04815655554016275
1737	Lachnospiraceae_SGB4859	hyodeoxycholate	0.04817360217223123
1738	Coriobacteriaceae_bacterium_SGB33579	N2-acetyl,N6-methyllysine	0.04817360217223123
1739	Atopobiaceae_unclassified_SGB63087_SGB63087	tangeritin	0.04817360217223123
1740	Clostridiaceae_SGB4746	N-methylhydantoin	0.04817360217223123
1741	Firmicutes_SGB63246	valylglycine	0.048207262927002954
1742	Dorea_phocaeensis_SGB4572	xanthine	0.04830412234208029
1743	Erysipelotrichaceae_SGB105325	N2-acetyl,N6,N6-dimethyllysine	0.0483252167390382
1744	Clostridiaceae_SGB4746	palmitoyl ethanolamide	0.0483252167390382
